Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE421-16,ANWE,SUN+TUE,8:00 AM,07H-26C,"RDS,WBH",WED,2:00 PM,12D-26L
CSE421-17,ANWE,SUN+TUE,9:30 AM,07H-26C,"RDS,NKMA",THU,11:00 AM,12D-26L
CSE421-18,BIJS,SUN+TUE,9:30 AM,09H-32C,"RDS,NKMA",THU,11:00 AM,12D-26L
CSE421-19,BIJS,SUN+TUE,8:00 AM,09H-32C,"AKTD,CQAE",MON,2:00 PM,09F-24L
CSE421-20,CSSN,SAT+THU,3:30 PM,09D-17C,"AKTD,CQAE",MON,2:00 PM,09F-24L
CSE421-21,TVRR,MON+WED,9:30 AM,10B-15C,"CPTH,NKMA",SAT,11:00 AM,12D-26L
CSE421-22,TVRR,MON+WED,12:30 PM,10B-13C,"MSMA,SRJ",TUE,2:00 PM,12D-26L
CSE421-23,NDT,MON+WED,11:00 AM,09H-33C,"CQAE,CPTH",THU,8:00 AM,12D-27L
CSE421-24,NDT,SUN+TUE,8:00 AM,09H-34C,"CPTH,NKMA",SAT,11:00 AM,12D-26L
CSE421-25,NDT,MON+WED,12:30 PM,09H-33C,"CQAE,CPTH",THU,8:00 AM,12D-27L
CSE421-26,ANKH,SAT+THU,11:00 AM,10B-15C,"MSMA,SRJ",SUN,2:00 PM,12D-26L
CSE421-27,ANKH,SAT+THU,12:30 PM,10B-15C,"ANWE,WBH",TUE,11:00 AM,10E-27L
CSE421-28,SKZ,MON+WED,2:00 PM,10B-16C,"ANWE,WBH",TUE,11:00 AM,10E-27L
CSE422-01,ZHS,MON+WED,8:00 AM,09E-20T,"ZHS,NFF",TUE,8:00 AM,09B-11L
CSE422-02,ZHS,MON+WED,8:00 AM,09E-20T,"SHAH,YND",TUE,11:00 AM,09B-11L
CSE422-03,ZHS,MON+WED,8:00 AM,09E-20T,"PLN,MHDE",THU,2:00 PM,09B-10L
CSE422-04,ZHS,SUN+TUE,11:00 AM,09A-01C,"RSS,NFF",WED,2:00 PM,09B-10L
CSE422-05,NRZR,SAT+THU,11:00 AM,09C-16T,"FFU,CMHH",SUN,11:00 AM,12F-31L
CSE422-06,NRZR,SAT+THU,11:00 AM,09C-16T,"FFU,NDT",SUN,2:00 PM,12B-19L
CSE422-07,NRZR,SAT+THU,11:00 AM,09C-16T,"ZHS,WHMJ",SUN,8:00 AM,09F-25L
CSE422-08,TRZ,SAT+THU,2:00 PM,10C-21C,"ASRF,MAF",MON,8:00 AM,09B-11L
CSE422-09,TRZ,SAT+THU,3:30 PM,10C-21C,"YND,RRH",MON,11:00 AM,09B-11L
CSE422-10,TRZ,SUN+TUE,2:00 PM,10A-04C,"MAFZ,SHAH",WED,11:00 AM,12F-31L
CSE422-11,IBU,SAT+THU,11:00 AM,09A-01C,"RSS,ASRF",MON,2:00 PM,09B-11L
CSE422-12,IBU,SAT+THU,12:30 PM,09A-01C,"SWG,PLN",TUE,11:00 AM,09B-10L
CSE422-13,SWG,SUN+TUE,9:30 AM,10A-05C,"ZHS,NWT",WED,11:00 AM,09E-22L
CSE422-14,SWG,SUN+TUE,2:00 PM,10C-21C,"PLN,WHMJ",SAT,8:00 AM,09B-11L
CSE422-15,RSS,MON+WED,11:00 AM,09A-04C,"RRH,FFU",THU,8:00 AM,09B-11L
CSE422-16,SHAH,SUN+TUE,2:00 PM,10B-15C,"MHDE,RRH",SAT,11:00 AM,09B-11L
CSE422-17,SHAH,SUN+TUE,3:30 PM,10B-15C,"WHMJ,PLN",SAT,2:00 PM,09B-11L
CSE422-18,MHDE,SAT+THU,8:00 AM,10C-21C,"NWT,YND",TUE,8:00 AM,09E-21L
CSE422-19,KKS,MON+WED,3:30 PM,10C-21C,"MHDE,RRH",THU,11:00 AM,09B-11L
CSE422-20,MZW,MON+WED,2:00 PM,07H-26C,"RRH,FDZ",SAT,8:00 AM,09E-21L
CSE423-01,TMD,SUN+TUE,3:30 PM,09H-32C,"SOSB,MAHS",WED,11:00 AM,12D-27L
CSE423-02,TMD,SUN+TUE,2:00 PM,09H-32C,"MAHS,ZLNM",WED,2:00 PM,10E-27L
CSE423-03,TMD,MON+WED,2:00 PM,09A-02C,"MVH,FDZ",SAT,11:00 AM,12D-27L
CSE423-04,TMD,MON+WED,3:30 PM,09A-02C,"MVH,FDZ",SAT,11:00 AM,12D-27L
CSE423-05,AJA,SUN+TUE,11:00 AM,09D-17C,"MAHS,ZLNM",WED,2:00 PM,10E-27L
CSE423-06,AJA,SUN+TUE,12:30 PM,09D-17C,"ANKH,MVH",THU,2:00 PM,12D-27L
CSE423-07,AJA,MON+WED,11:00 AM,09B-12C,"SMUR,MAHS",TUE,11:00 AM,12D-27L
CSE423-08,SRU,SUN+TUE,11:00 AM,09C-13C,"ANKH,MVH",THU,2:00 PM,12D-27L
CSE423-09,ASAK,SAT+THU,12:30 PM,08H-22C,"MAFZ,SRU",SUN,2:00 PM,12D-27L
CSE423-10,ZLNM,SUN+TUE,9:30 AM,09H-33C,"ANT,NMP",THU,11:00 AM,12D-27L
CSE423-11,FARS,MON+WED,8:00 AM,10B-17C,"SMUR,MAHS",TUE,11:00 AM,12D-27L
CSE423-12,FARS,MON+WED,9:30 AM,10B-17C,"ANT,NMP",THU,11:00 AM,12D-27L
CSE423-13,SOSB,SUN+TUE,3:30 PM,09H-34C,"ANKH,SKIB",SAT,2:00 PM,12D-27L
CSE423-14,SOSB,SUN+TUE,2:00 PM,09H-34C,"ANKH,SKIB",SAT,2:00 PM,12D-27L
CSE423-15,SOSB,MON+WED,8:00 AM,09B-12C,"ZLNM,SRU",TUE,2:00 PM,12D-27L
CSE423-16,SMUR,MON+WED,2:00 PM,07D-19C,"ZLNM,SRU",TUE,2:00 PM,12D-27L
CSE423-17,MVH,SAT+THU,9:30 AM,07H-26C,"MAFZ,SRU",SUN,2:00 PM,12D-27L
CSE423-18,MRIA,SAT+THU,12:30 PM,07D-19C,"ANKH,FARS",MON,2:00 PM,12D-27L
CSE423-19,MAHS,SAT+THU,9:30 AM,09A-03C,"ANKH,FARS",MON,2:00 PM,12D-27L
CSE423-20,ASRF,SAT+THU,8:00 AM,09B-12C,"SOSB,FARS",MON,11:00 AM,12D-27L
CSE423-21,ASRF,SAT+THU,9:30 AM,09B-12C,"SOSB,FARS",MON,11:00 AM,12D-27L
CSE423-22,NMMR,SAT+THU,8:00 AM,09H-34C,"SMUR,MVH",SUN,11:00 AM,12D-27L
CSE423-23,SMUR,MON+WED,3:30 PM,07D-19C,"SMUR,MVH",SUN,11:00 AM,12D-27L
CSE423-24,ASAK,SAT+THU,11:00 AM,08H-22C,"SOSB,MAHS",WED,11:00 AM,12D-27L
CSE424-01,AAR,MON+WED,2:00 PM,10A-05C,"SLAR,LBBH",MON,11:00 AM,12D-26L
CSE424-02,SBHN,MON+WED,3:30 PM,09A-05C,"SLAR,LBBH",MON,11:00 AM,12D-26L
CSE425-01,MMM,SUN+TUE,8:00 AM,09E-20T,,,,
CSE425-02,MMM,SUN+TUE,8:00 AM,09E-20T,,,,
CSE425-03,MMM,SUN+TUE,8:00 AM,09E-20T,,,,
CSE425-04,RRH,MON+WED,3:30 PM,09E-20T,,,,
CSE425-05,RRH,MON+WED,3:30 PM,09E-20T,,,,
CSE425-06,RRH,MON+WED,3:30 PM,09E-20T,,,,
CSE426-01,TSM,MON+WED,12:30 PM,08H-22C,,,,
CSE426-02,RFR,MON+WED,9:30 AM,07D-20C,,,,
CSE427-01,CMR,MON+WED,12:30 PM,09C-16T,"DFD,ADU",SUN,2:00 PM,09F-27L
CSE427-02,CMR,MON+WED,12:30 PM,09C-16T,"DFD,ADU",TUE,2:00 PM,09F-27L
CSE427-03,CMR,MON+WED,12:30 PM,09C-16T,"CMHH,RKBM",SUN,8:00 AM,09F-27L
CSE427-04,DFD,MON+WED,12:30 PM,09C-16T,"NDT,NWT",SUN,11:00 AM,09F-27L
CSE427-05,QUZA,SUN+TUE,9:30 AM,09C-13C,"QUZA,MAZW",MON,11:00 AM,09F-27L
CSE427-06,QUZA,SUN+TUE,2:00 PM,09C-13C,"QUZA,TWK",WED,11:00 AM,09F-27L
CSE427-07,NWT,SUN+TUE,3:30 PM,09A-04C,"NDT,NLH",MON,2:00 PM,09F-27L
CSE427-08,NWT,SUN+TUE,2:00 PM,09A-04C,"NLH,HFN",WED,11:00 AM,09F-24L
CSE427-09,NAST,MON+WED,9:30 AM,07H-26C,"CMHH,HFN",TUE,11:00 AM,09F-24L
CSE427-11,NDT,MON+WED,8:00 AM,10B-13C,"CSYR,NAST",TUE,11:00 AM,09F-27L
CSE428-01,MUNR,MON+WED,8:00 AM,09A-02C,"AVB,TAV",WED,11:00 AM,12F-30L
CSE428-02,MUNR,MON+WED,9:30 AM,09A-02C,"EHQ,AKDB",WED,2:00 PM,09E-22L
CSE428-03,SDQ,MON+WED,3:30 PM,08H-22C,"SDQ,TAV",TUE,2:00 PM,09B-10L
CSE428-04,MOM,SAT+THU,9:30 AM,08H-22C,"MOM,SEF",MON,11:00 AM,10E-27L
CSE428-05,EHQ,SAT+THU,2:00 PM,09D-18C,"TAV,MOM",TUE,11:00 AM,09E-22L
CSE437-01,GRA,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-02,GRA,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-03,GRA,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-04,SBB,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-05,SADF,SAT+THU,8:00 AM,07D-19C,,,,
CSE437-06,SADF,SAT+THU,9:30 AM,07D-19C,,,,
CSE437-07,KKS,SUN+TUE,3:30 PM,07D-19C,,,,
CSE437-08,KKS,MON+WED,2:00 PM,10C-21C,,,,
CSE437-10,NBD,MON+WED,3:30 PM,10A-05C,,,,
CSE440-01,FYS,SUN+TUE,2:00 PM,09C-16T,"NLH,AYO",MON,11:00 AM,12B-18L
CSE440-02,NLH,SUN+TUE,2:00 PM,09C-16T,"NLH,AYO",MON,11:00 AM,12B-18L
CSE440-03,NLH,SUN+TUE,2:00 PM,09C-16T,"AYO,LBBH",WED,11:00 AM,10E-27L
CSE440-04,NLH,SUN+TUE,2:00 PM,09C-16T,"AYO,LBBH",WED,11:00 AM,10E-27L
CSE443-01,SWK,SUN+TUE,8:00 AM,10A-05C,,,,
CSE443-02,ANWE,SAT+THU,8:00 AM,09A-05C,,,,
CSE446-01,BDH,MON+WED,11:00 AM,07D-20C,"MTSM,SJM",TUE,2:00 PM,10E-27L
CSE447-01,MIH,SUN+TUE,2:00 PM,09E-20T,"FFU,SJM",SAT,2:00 PM,09E-22L
CSE447-02,MIH,SUN+TUE,2:00 PM,09E-20T,"FFU,RDS",MON,11:00 AM,09E-21L
CSE447-03,MIH,SUN+TUE,2:00 PM,09E-20T,"FFU,SJM",MON,2:00 PM,09E-21L
CSE449-01,AAR,SUN+SUN,2:00 PM+3:30 PM,08H-22C,,,,
CSE460-01,SDL,SAT+THU,9:30 AM,09D-18C,"AKJ,ZBH",WED,11:00 AM,09E-21L
CSE460-02,ANB,SAT+THU,11:00 AM,07D-20C,"SDL,ZBH",SAT,2:00 PM,10E-27L
CSE460-03,SDL,SAT+THU,12:30 PM,07H-26C,"SDL,MTOT",TUE,8:00 AM,09E-22L
CSE460-04,ACSR,SAT+THU,2:00 PM,09A-07C,"AKJ,SDL",MON,11:00 AM,09F-24L
CSE460-05,AKJ,SUN+TUE,9:30 AM,09A-07C,"AKJ,ACS",MON,2:00 PM,12F-30L
CSE460-06,ARPD,SUN+TUE,12:30 PM,09A-07C,"ZBH,AKJ",WED,2:00 PM,09E-21L
CSE460-07,AKJ,SUN+TUE,3:30 PM,09A-07C,"SDL,ACS",WED,11:00 AM,12D-26L
CSE460-08,ARPD,MON+WED,3:30 PM,09A-01C,"MTOT,ARPD",THU,11:00 AM,09F-24L
CSE460-09,SDL,MON+WED,8:00 AM,09A-07C,"ZBH,MTOT",TUE,11:00 AM,09E-21L
CSE460-10,MTOT,MON+WED,11:00 AM,09A-07C,"ARPD,ANB",SUN,8:00 AM,12D-27L
CSE460-11,ARPD,MON+WED,2:00 PM,09A-07C,"ARPD,ANB",SUN,2:00 PM,09E-21L
CSE460-12,MTOT,MON+WED,2:00 PM,09A-05C,"MTOT,ZBH",THU,8:00 AM,09F-24L
CSE461-01,KHR,MON+WED,3:30 PM,09C-16T,"SMYA,MHSK",SUN,8:00 AM,12B-18L
CSE461-02,KHR,MON+WED,3:30 PM,09C-16T,"SMYA,RFF",TUE,8:00 AM,12B-18L
CSE461-03,KHR,MON+WED,3:30 PM,09C-16T,"RDW,KHR",TUE,11:00 AM,12B-18L
CSE461-04,UTKR,SUN+TUE,8:00 AM,09D-17C,"CMHH,MHSK",MON,2:00 PM,12B-18L
CSE461-05,CSSA,MON+WED,8:00 AM,09H-34C,"SMYA,PRC",THU,8:00 AM,12B-18L
CSE461-06,UTKR,SUN+TUE,9:30 AM,09D-17C,"PRC,CPTH",THU,11:00 AM,12B-18L
CSE461-07,UTKR,MON+WED,9:30 AM,09H-34C,"PRC,MHSK",SAT,11:00 AM,12B-18L
CSE461-08,RFF,MON+WED,8:00 AM,09D-18C,"SMYA,CPTH",SAT,2:00 PM,12B-18L
CSE461-09,RFF,SUN+TUE,3:30 PM,09D-17C,"RFF,KHR",WED,11:00 AM,12B-18L
CSE463-01,ASA,SUN+TUE,3:30 PM,09E-20T,"STNM,CMHI",SAT,11:00 AM,09E-21L
CSE463-02,ASA,SUN+TUE,3:30 PM,09E-20T,"STNM,CMHI",SAT,2:00 PM,09E-21L
CSE463-03,ASA,SUN+TUE,3:30 PM,09E-20T,"STNM,CMHQ",THU,11:00 AM,09E-21L
CSE470-01,MAZW,MON+WED,9:30 AM,07F-22C,,,,
CSE470-02,NRT,MON+WED,11:00 AM,07F-22C,,,,
CSE470-03,MAZW,SUN+TUE,9:30 AM,07D-19C,,,,
CSE470-04,PLN,SAT+THU,12:30 PM,07F-22C,,,,
CSE470-05,SKIB,SAT+THU,12:30 PM,09D-17C,,,,
CSE470-06,NAHC,SAT+THU,12:30 PM,09D-18C,,,,
CSE470-07,ZBYR,SAT+THU,3:30 PM,09H-34C,,,,
CSE470-08,NZU,MON+WED,2:00 PM,09A-01C,,,,
CSE470-09,NZU,MON+WED,12:30 PM,09A-01C,,,,
CSE470-10,NAFR,SUN+TUE,8:00 AM,09A-06C,,,,
CSE470-11,SADA,SUN+TUE,8:00 AM,09B-12C,,,,
CSE470-12,SADA,SUN+TUE,9:30 AM,09B-12C,,,,
CSE470-13,SOSB,MON+WED,9:30 AM,09B-12C,,,,
CSE470-15,ART,MON+WED,2:00 PM,09H-34C,,,,
CSE470-16,ART,SUN+TUE,12:30 PM,07D-19C,,,,
CSE470-18,PLN,SAT+THU,11:00 AM,07F-22C,,,,
CSE470-19,SKIB,SAT+THU,11:00 AM,09D-17C,,,,
CSE471-01,AQU,SAT+THU,12:30 PM,09C-16T,"SADA,WHMJ",SUN,11:00 AM,09F-25L
CSE471-02,AQU,SAT+THU,12:30 PM,09C-16T,"KZMN,WHMJ",SUN,2:00 PM,09F-25L
CSE471-03,AQU,SAT+THU,12:30 PM,09C-16T,"SADA,WHMJ",MON,11:00 AM,09F-25L
CSE471-04,KZMN,SUN+TUE,11:00 AM,09A-05C,"PLN,CNAR",WED,11:00 AM,09F-25L
CSE471-07,MAHS,SAT+THU,11:00 AM,09A-03C,"KZMN,NKMA",MON,2:00 PM,09F-25L
CSE471-08,MHDE,SUN+TUE,8:00 AM,10B-13C,"CNAR,NAHC",WED,8:00 AM,09F-25L
CSE471-09,MHDE,SUN+TUE,9:30 AM,10B-13C,"NAHC,KZMN",SAT,8:00 AM,09F-25L
CSE471-10,NAST,SUN+TUE,9:30 AM,10A-04C,"CMTA,KZMN",SAT,11:00 AM,09F-25L
CSE471-11,NAST,SUN+TUE,8:00 AM,10A-04C,"MHDE,AQU",SAT,2:00 PM,09F-25L
CSE471-14,MIH,SUN+TUE,11:00 AM,10B-16C,"ART,KZMN",THU,11:00 AM,09F-25L
CSE471-15,NAHC,SAT+THU,11:00 AM,09D-18C,"PLN,ART",TUE,2:00 PM,09F-25L
CSE472-01,FDC,MON+WED,11:00 AM,10C-21C,"UJT,SBB",SUN,2:00 PM,12F-31L
CSE481-01,SDS,MON+WED,8:00 AM,09A-05C,"SDS,NFS",THU,8:00 AM,09F-26L
CSE489-01,ADR,TUE+TUE,11:00 AM+12:30 PM,FT11-04L,"CPTH,ADR",SUN,2:00 PM,FT11-04L
CSE490A-01,MSA,SAT+SAT,2:00 PM+3:30 PM,09A-04C,,,,
CSE490B-02,SDF,MON+WED,11:00 AM,10A-04C,"ZMD,AIB",SUN,11:00 AM,10E-27L
CSE490D-01,TAV,MON+WED,2:00 PM,07F-22C,,,,
CSE708-01,KYK,MON+MON,6:00 PM+7:30 PM,08H-26C,,,,
CSE710-01,GRA,MON+MON,6:00 PM+7:30 PM,08H-27C,,,,
CSE713-01,AAR,SUN+SUN,6:00 PM+7:30 PM,08F-20C,,,,
CSE715-01,MMM,SAT+SAT,6:00 PM+7:30 PM,08D-12C,,,,
CSE717-01,KYK,TUE+TUE,6:00 PM+7:30 PM,08H-22C,,,,
CSE721-01,MIH,TUE+TUE,6:00 PM+7:30 PM,08H-25C,,,,
CSE726-01,TLQ,MON+MON,6:00 PM+7:30 PM,08F-18C,,,,
CSE727-01,MHZA,THU+THU,6:00 PM+7:30 PM,08D-12C,,,,
CSE729-01,SDF,SUN+SUN,6:00 PM+7:30 PM,09A-01C,,,,
CSE730-01,MZU,SAT+SAT,6:00 PM+7:30 PM,08F-18C,,,,
CSE751-01,FYS,TUE+TUE,6:00 PM+7:30 PM,08F-18C,,,,
CSE753-01,SWK,MON+MON,6:00 PM+7:30 PM,09A-02C,,,,
CSE754-01,ASA,WED+WED,6:00 PM+7:30 PM,09A-01C,,,,
CSE756-01,IBU,WED+WED,6:00 PM+7:30 PM,09A-02C,,,,
CSE758-01,SAS,THU+THU,6:00 PM+7:30 PM,08F-21C,,,,
CSE761-01,GRA,THU+THU,6:00 PM+7:30 PM,08F-20C,,,,
CSE772-01,STAR,THU+THU,6:00 PM+7:30 PM,08F-18C,,,,
CSE773-01,TLQ,WED+WED,6:00 PM+7:30 PM,09A-04C,,,,
CSE791-01,DNVN,SAT+SAT,6:00 PM+7:30 PM,08B-10C,,,,
CSE791-02,FDC,SUN+SUN,6:00 PM+7:30 PM,09A-02C,,,,
CSE791-03,SBB,SAT+SAT,6:00 PM+7:30 PM,08A-05C,,,,
CSE799B-01,MNY,SAT+SAT,2:00 PM+3:30 PM,09A-03C,,,,
EEE361-01,XXX,XXX,11:00 AM,XXX,MHSK,SAT,2:00 PM,FT11-03L
STA101-01,TBS,SUN+TUE,9:30 AM,10B-18C,,,,
STA101-02,TBS,SUN+TUE,11:00 AM,10B-18C,,,,
STA101-03,TBS,SUN+TUE,12:30 PM,10B-18C,,,,
STA101-04,TBS,SUN+TUE,2:00 PM,10B-18C,,,,
STA101-05,TBS,SUN+TUE,3:30 PM,10B-18C,,,,
STA101-06,TBS,MON+WED,9:30 AM,09H-37C,,,,
STA101-07,TBS,MON+WED,9:30 AM,10B-18C,,,,
STA101-08,TBS,MON+WED,11:00 AM,10B-18C,,,,
STA101-09,TBS,MON+WED,12:30 PM,10B-18C,,,,
STA101-10,TBS,MON+WED,2:00 PM,10B-18C,,,,
STA101-11,TBS,MON+WED,3:30 PM,10B-18C,,,,
STA101-12,TBS,SUN+TUE,8:00 AM,10B-18C,,,,
STA101-13,TBS,SAT+THU,2:00 PM,10B-18C,,,,
STA101-14,TBS,SAT+THU,12:30 PM,10B-18C,,,,
STA101-15,TBS,SAT+THU,9:30 AM,10B-18C,,,,
STA101-16,TBS,SAT+THU,12:30 PM,09H-37C,,,,
STA101-17,TBS,SUN+TUE,3:30 PM,10F-31C,,,,
STA101-18,TBS,SAT+THU,2:00 PM,09H-35C,,,,
STA201-01,TBS,SUN+TUE,8:00 AM,09H-37C,,,,
STA201-02,TBS,SUN+TUE,9:30 AM,09H-37C,,,,
STA201-03,TBS,SUN+TUE,11:00 AM,09H-37C,,,,
STA201-04,TBS,SUN+TUE,12:30 PM,09H-37C,,,,
STA201-05,TBS,SUN+TUE,2:00 PM,09H-37C,,,,
STA201-06,TBS,SUN+TUE,3:30 PM,09H-37C,,,,
STA201-07,TBS,MON+WED,8:00 AM,09H-37C,,,,
STA201-08,TBS,MON+WED,8:00 AM,10B-18C,,,,
STA201-09,TBS,MON+WED,11:00 AM,09H-37C,,,,
STA201-10,TBS,MON+WED,11:00 AM,10F-29C,,,,
STA201-11,TBS,MON+WED,12:30 PM,09H-37C,,,,
STA201-12,TBS,MON+WED,2:00 PM,09H-37C,,,,
STA201-13,TBS,MON+WED,3:30 PM,09H-37C,,,,
STA201-14,TBS,SAT+THU,11:00 AM,10B-18C,,,,
STA201-15,TBS,SAT+THU,9:30 AM,09H-37C,,,,
STA201-16,TBS,SAT+THU,11:00 AM,09H-37C,,,,
STA201-17,TBS,SAT+THU,8:00 AM,09H-37C,,,,
STA201-18,TBS,SAT+THU,3:30 PM,10B-18C,,,,
STA201-19,TBS,SAT+THU,11:00 AM,09H-35C,,,,
STA301-01,TBS,SAT+THU,2:00 PM,09H-37C,,,,
STA301-02,TBS,SAT+THU,3:30 PM,09H-37C,,,,
