Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE260-20B,RFF,MON+WED,3:30 PM,07F-22C,"AAF,ADD",THU,11:00 AM,FT11-01L
CSE260-21A,MAO,SAT+THU,9:30 AM,09A-02C,"FIC,MZW",SUN,2:00 PM,FT10-03L
CSE260-21B,MAO,SAT+THU,9:30 AM,09A-02C,"MDF,NRT",SUN,2:00 PM,FT10-04L
CSE260-22A,AFQ,SAT+THU,11:00 AM,09C-13C,"FDZ,SMDS",SUN,8:00 AM,FT10-03L
CSE260-22B,AFQ,SAT+THU,11:00 AM,09C-13C,"TWK,AAF",SUN,8:00 AM,FT10-04L
CSE320-01,MSAH,SUN+TUE,2:00 PM,10B-17C,,,,
CSE320-02,SRJ,SAT+THU,9:30 AM,10A-05C,,,,
CSE320-03,SRJ,SAT+THU,11:00 AM,10A-05C,,,,
CSE320-04,AKTD,MON+WED,12:30 PM,10B-16C,,,,
CSE320-05,NTR,SUN+TUE,11:00 AM,10B-13C,,,,
CSE320-06,NTR,SUN+TUE,12:30 PM,10B-13C,,,,
CSE320-07,MAFZ,SUN+TUE,11:00 AM,07D-19C,,,,
CSE320-08,FGZ,MON+WED,8:00 AM,09A-01C,,,,
CSE320-09,FGZ,MON+WED,9:30 AM,09A-01C,,,,
CSE320-10,TAP,SAT+THU,11:00 AM,09A-02C,,,,
CSE320-11,TAP,SAT+THU,12:30 PM,09A-02C,,,,
CSE320-12,SHAH,MON+WED,2:00 PM,10B-13C,,,,
CSE320-13,SHAH,MON+WED,3:30 PM,10B-13C,,,,
CSE320-14,YND,SUN+TUE,3:30 PM,09D-18C,,,,
CSE321-01,TVRR,SUN+TUE,9:30 AM,09A-04C,"SMUR,CSSD",MON,11:00 AM,10G-32L
CSE321-02,NTR,MON+WED,11:00 AM,10B-17C,"SZD,MAFZ",TUE,8:00 AM,10G-32L
CSE321-03,NTR,MON+WED,12:30 PM,10B-17C,"CTFZ,NMMR",TUE,11:00 AM,10G-32L
CSE321-04,BDH,SUN+TUE,11:00 AM,09A-06C,"BDH,CSMJ",MON,2:00 PM,10G-32L
CSE321-05,NKBS,SAT+THU,11:00 AM,09H-34C,"NRT,CMHI",MON,8:00 AM,12D-26L
CSE321-06,ZYH,MON+WED,9:30 AM,09A-05C,"NRHB,SZD",TUE,2:00 PM,10G-32L
CSE321-07,ZYH,MON+WED,11:00 AM,09A-05C,"CMMS,ANV",TUE,8:00 AM,12D-26L
CSE321-08,SSKD,SUN+TUE,8:00 AM,07D-20C,"NKBS,SMUR",WED,8:00 AM,10G-32L
CSE321-09,SSKD,SUN+TUE,9:30 AM,07D-20C,"TNF,MAO",WED,11:00 AM,10G-32L
CSE321-10,MAFZ,MON+WED,8:00 AM,07D-19C,"ZYH,NMP",SAT,8:00 AM,10G-32L
CSE321-11,NKBS,SAT+THU,12:30 PM,09H-34C,"NMP,CMMS",MON,8:00 AM,09E-21L
CSE321-12,NRHB,SAT+THU,3:30 PM,09H-32C,"MAO,MTSM",WED,2:00 PM,10G-32L
CSE321-13,SHBK,SAT+THU,8:00 AM,09A-01C,"BDH,CSAA",SUN,2:00 PM,09F-24L
CSE321-14,SHBK,SAT+THU,9:30 AM,09A-01C,"MAO,CSSD",SUN,11:00 AM,10G-32L
CSE321-15,SZD,SUN+TUE,11:00 AM,07F-22C,"NKBS,SSKD",THU,8:00 AM,10G-32L
CSE321-16,TNF,SAT+THU,8:00 AM,07F-22C,"MAO,CSHR",SUN,2:00 PM,10G-32L
CSE321-17,TNF,SAT+THU,9:30 AM,07F-22C,"CSHR,NRHB",SUN,8:00 AM,12D-26L
CSE321-18,TRZA,MON+WED,9:30 AM,09H-33C,"TNF,CSMJ",SAT,11:00 AM,10G-32L
CSE321-19,NRT,MON+WED,12:30 PM,07D-20C,"NKBS,CSHR",SAT,2:00 PM,10G-32L
CSE321-20,AHA,SUN+TUE,12:30 PM,07D-20C,"MTSM,SSKD",THU,11:00 AM,10G-32L
CSE321-21,TVRR,SUN+TUE,11:00 AM,09A-04C,"CSMJ,AHA",SAT,8:00 AM,12D-26L
CSE321-23,SMUR,SUN+TUE,3:30 PM,09H-33C,"ZYH,AHA",THU,8:00 AM,12D-26L
CSE321-24,NRHB,SAT+THU,2:00 PM,09H-32C,"CSSD,AHA",MON,8:00 AM,10G-32L
CSE330-01,AMK,MON+WED,11:00 AM,09H-35C,"ALB,CTFZ",THU,11:00 AM,09F-26L
CSE330-02,AMK,MON+WED,12:30 PM,09H-35C,"ALB,AQU",THU,2:00 PM,09F-26L
CSE330-03,MNP,SUN+TUE,2:00 PM,07H-26C,"SADF,AQU",MON,2:00 PM,09F-26L
CSE330-04,MNP,SUN+TUE,3:30 PM,07H-26C,"CSSD,NNTN",WED,8:00 AM,09F-26L
CSE330-05,MNP,MON+WED,2:00 PM,09H-32C,"ARD,MAJIJ",TUE,8:00 AM,09F-26L
CSE330-06,MNP,MON+WED,3:30 PM,09H-32C,"ALB,RFTS",TUE,11:00 AM,09F-26L
CSE330-07,NAFR,SUN+TUE,9:30 AM,09A-06C,"ALB,MNP",WED,11:00 AM,09F-26L
CSE330-08,NAFR,MON+WED,8:00 AM,09H-35C,"CTFZ,ALB",TUE,2:00 PM,09F-26L
CSE330-09,NAFR,MON+WED,9:30 AM,09H-35C,"SADF,SHBK",SAT,2:00 PM,09F-24L
CSE330-10,FDM,SUN+TUE,12:30 PM,09A-03C,"NFMK,NARC",WED,2:00 PM,09F-26L
CSE330-11,ANNH,SAT+THU,8:00 AM,09A-04C,"SADF,ARD",TUE,2:00 PM,09B-11L
CSE330-12,RFTS,MON+WED,2:00 PM,09A-06C,"SHBK,ANNH",SAT,11:00 AM,09F-26L
CSE330-13,RFTS,MON+WED,3:30 PM,09A-06C,"NMP,ANNH",SAT,2:00 PM,09F-26L
CSE330-14,RFTS,MON+WED,11:00 AM,09H-34C,"MZW,SADF",SAT,11:00 AM,09F-24L
CSE330-15,ALB,SAT+THU,8:00 AM,10B-13C,"MAJIJ,NRZR",SUN,8:00 AM,09F-26L
CSE330-16,ALB,SAT+THU,9:30 AM,10B-13C,"MNP,SHBK",SUN,11:00 AM,09F-26L
CSE330-17,AQU,SUN+TUE,12:30 PM,10B-16C,"ARD,NKBS",MON,11:00 AM,09F-26L
CSE330-18,NARC,SAT+THU,2:00 PM,07D-20C,"ARD,MAJIJ",SUN,2:00 PM,09F-26L
CSE330-19,NARC,SAT+THU,3:30 PM,07D-20C,"MAJIJ,NRZR",MON,8:00 AM,09F-26L
CSE331-01,NBD,SUN+TUE,11:00 AM,09G-31T,,,,
CSE331-02,NBD,SUN+TUE,11:00 AM,09G-31T,,,,
CSE331-03,NBD,SUN+TUE,11:00 AM,09G-31T,,,,
